ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T05:10:28Z,1783746629,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,calib,0,16,price jump -5c in 0.1h,price_jump,no,0.2300,0.8000,18366,22,1232.8,thin: $22 depth < $500,,0.2800,0.1650,
2026-07-11T05:10:28Z,1783746629,kalshi,KXWORLDNEWSMENTION-26JUL10-CHAR,What will David Muir say during ABC World News Tonight? — Charlie / Kirk,other,calib,0,35,price jump -12c in 0.1h,price_jump,no,0.3550,0.6900,4546,12,344.8,not catchable: entry 4c above signal; thin: $12 depth < $500,,0.3850,0.3750,
2026-07-11T05:10:28Z,1783746629,kalshi,KXTRUMPSAYCOMPANY-26AUG01-GOOG,What companies will Trump say in July? — Google / GOOG / GOOGL,other,calib,0,35,price jump -38c in 0.1h,price_jump,no,0.2850,0.7300,1218,22,512.8,thin: $22 depth < $500,,0.2850,0.5200,
2026-07-11T05:10:28Z,1783746629,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,calib,0,19,price jump +6c in 0.1h,price_jump,yes,0.6400,0.6600,1142,137,3441.8,thin: $137 depth < $500; resolves in 143d — too slow,,0.6350,0.6350,
2026-07-11T05:10:28Z,1783746629,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,calib,0,21,price jump +6c in 0.1h,price_jump,yes,0.2400,0.2600,15746,11009,54.8,,,0.2400,0.2300,
2026-07-11T05:10:28Z,1783746629,poly,0x204266528664e23d76b74cfd83341c5aadd5ec9715c0a9be485c7a1b9b051a73,"Will ""Moana"" Opening Weekend Box Office be between 39m and 44m?",entertainment,calib,0,19,price jump -6c in 0.1h,price_jump,no,0.7150,0.2900,8161,7880,54.8,,,0.7150,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,calib,0,16,price jump +5c in 2.1h,price_jump,yes,0.2800,0.2900,21831,1,1230.7,thin: $1 depth < $500,,0.1850,0.1950,
2026-07-11T07:17:25Z,1783754245,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,calib,0,19,price jump -6c in 2.1h,price_jump,no,0.4700,0.5400,13726,8,1230.7,thin: $8 depth < $500,,0.6200,0.7550,
2026-07-11T07:17:25Z,1783754245,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,calib,0,22,price jump -7c in 2.1h,price_jump,no,0.2700,0.7900,11371,21,486.7,not catchable: entry 6c above signal; thin: $21 depth < $500,,0.3250,0.3400,
2026-07-11T07:17:25Z,1783754245,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-BLOO,What will the announcers say during Conor McGregor vs Max Holloway Fight — Blood / Bloody / Bloodied,sports,calib,0,29,price jump -9c in 2.1h,price_jump,no,0.4050,0.6000,4751,5,354.7,thin: $5 depth < $500,,0.4150,0.3700,
