ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-12T20:56:54Z,poly,0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,politics,60,"volume spike (13x baseline) + $1,800 single trade (into YES, 933x typical) + repeat actor (3 flags)",normal,"resolves in 817d, too slow; already holding (open ledger row)"
2026-08-12T20:56:54Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,15,outsized impact (17x baseline move-per-volume),normal,"resolves in 49d, too slow; score 15 < 55"
2026-08-12T20:56:54Z,poly,0x484252a68d9367df54f641765866693f16ac7a07d65d417bdbedc1c821d408f6,Will Fabian Ruiz win the 2026 Ballon d'Or?,other,35,volume spike (61x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 79d, too slow; score 35 < 55"
2026-08-12T20:56:54Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,47,"volume spike (4x baseline) + $2,052 single trade (into YES, 365x typical) + repeat actor (2 flags)",normal,already holding (open ledger row)
2026-08-12T20:56:54Z,poly,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,other,35,volume spike (17x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 48d, too slow; score 35 < 55"
2026-08-12T20:56:54Z,poly,0x60a7b0ec9bf34a4f1f94b8a2b72108b079bf2eb03af954fbd97dd39eab526444,"Will Bitcoin reach $66,000 August 10-16?",crypto,49,"volume spike (4x baseline) + $1,965 single trade (against YES, 49x typical) + repeat actor (112 flags)",normal,already holding (open ledger row)
2026-08-12T20:56:54Z,poly,0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,Will Marco Rubio win the 2028 Republican presidential nomination?,politics,45,volume spike (10x baseline) + confirmed on kalshi too,normal,"resolves in 817d, too slow; score 45 < 55"
2026-08-12T20:56:54Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,50,"volume spike (4x baseline) + $1,500 single trade (against YES, 72x typical) + repeat actor (13 flags)",normal,already holding (open ledger row)
2026-08-12T20:56:54Z,poly,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,other,20,volume spike (3x baseline),normal,"resolves in 79d, too slow; already holding (open ledger row)"
2026-08-12T20:56:54Z,poly,0xc5eae79d1ffe716572353962eb926b1e3964c500a4880a7a94f58408218ee76b,"2026 Balance of Power: R Senate, R House",politics,47,"volume spike (91x baseline) + $667 single trade (against YES, 39x typical)",normal,"too late: entry 0.89 > 0.85; resolves in 82d, too slow; score 47 < 55"
2026-08-12T20:56:54Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,34,"volume spike (3x baseline) + $2,100 single trade (against YES, 235x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 140d, too slow; score 34 < 55"
2026-08-12T20:56:54Z,poly,0x240a60c7ceebfe5592df1f36d82303048c36817ce305923a8f89e306f1b544e0,"Will Elon Musk post 120-139 tweets from August 11 to August 18, 2026?",other,35,volume spike (7x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-12T20:56:54Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 79d, too slow; already holding (open ledger row)"
2026-08-12T20:56:54Z,poly,0x2c03c41e5032364cb7166e842bdd22913f28aa2c837d8432704aa89c338875c8,Will Pete Buttigieg win the 2028 US Presidential Election?,politics,24,volume spike (4x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 817d, too slow; score 24 < 55"
2026-08-12T20:56:54Z,poly,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,22,volume spike (4x baseline),normal,"resolves in 52d, too slow; already holding (open ledger row)"
2026-08-12T20:56:54Z,poly,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,Will the highest temperature in New York City be between 86-87°F on August 12?,other,35,price jump +30c in 1.7h,normal,"too late: entry 0.92 > 0.85; thin: $300 depth < $2,000; score 35 < 55"
2026-08-12T20:56:54Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,22,volume spike (4x baseline),normal,"resolves in 82d, too slow; score 22 < 55"
2026-08-12T20:56:54Z,poly,0x2f112a1cd954debe3438caac411ca4395cc53be0e1580a5802ab42618b94aff7,Russia Elections: United Russia Wins Every Region?,other,44,"volume spike (4x baseline) + $693 single trade (into YES, 52x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 39d, too slow; score 44 < 55"
2026-08-12T20:56:54Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,29,volume spike (5x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 79d, too slow; score 29 < 55"
2026-08-12T20:56:54Z,poly,0xe883f2fda25a605a184bb5fe583afce6cc21ea0b348b6a3728ec3067553c548d,Will J.B. Pritzker win the 2028 Democratic presidential nomination?,politics,35,volume spike (36x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 817d, too slow; score 35 < 55"
2026-08-12T20:56:54Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,43,volume spike (9x baseline) + decision market: insider possible,normal,"too late: entry 0.91 > 0.85; resolves in 141d, too slow; score 43 < 55"
2026-08-12T20:56:54Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,28,volume spike (5x baseline),normal,too late: entry 0.92 > 0.85; already holding (open ledger row)
2026-08-12T20:56:54Z,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 817d, too slow; score 35 < 55"
2026-08-12T20:56:54Z,poly,0x33aebd4a470e87a29b7397f243bd7b63fcede9ae0757e20a1ab58c986d358b4d,Will the highest temperature in Shanghai be 27°C on August 13?,other,19,price jump -6c in 1.7h,normal,"too late: entry 0.88 > 0.85; resolves in 15h, no lag window; score 19 < 55"
