ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T09:13:04Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-REGU,What will DraftKings say during their next earnings call?: Regulation,other,18,price jump -5c in 1.6h,normal,"thin: $5 depth < $500; resolves in 146d, too slow; score 18 < 55"
2026-08-07T09:13:04Z,kalshi,KXGPT-ASTRA-26SEP01,"When will OpenAI release Astra?: Before Sep 1, 2026",other,16,price jump +5c in 1.6h,normal,not catchable: entry 6c above signal; thin: $1 depth < $500; score 16 < 55
2026-08-07T09:13:04Z,kalshi,KXMRBEASTMENTION-26AUG08-SPON,What will MrBeast say during his next Youtube Video?: Sponsor / Sponsored,other,28,price jump -5c in 1.6h + confirmed on poly too,normal,"thin: $45 depth < $500; resolves in 68d, too slow; score 28 < 55"
2026-08-07T09:13:04Z,poly,0xd8aa759cd108c3c896bb78a554e1d13475821456f04504e1191b93cb17c252a1,"Will the price of Bitcoin be above $66,000 on August 7?",crypto,20,volume spike (3x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 7h, no lag window; score 20 < 55"
2026-08-07T09:13:04Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,58,"volume spike (7x baseline) + $1,778 single trade (into YES, 165x typical) + out of character (24x this wallet's typical size)",normal,"resolves in 58d, too slow; already holding (open ledger row)"
2026-08-07T09:13:04Z,poly,0x5e7ee65d9555452d4e5fe3cbbaf7157a6b945a9201a12f6b68a2ef82100edc0a,"Will Bitcoin reach $70,000 August 3-9?",crypto,70,"volume spike (15x baseline) + $2,973 single trade (against YES, 71x typical) + repeat actor (4 flags) + out of character (10x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-07T09:13:04Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,26,volume spike (4x baseline),normal,"resolves in 823d, too slow; score 26 < 55"
2026-08-07T09:13:04Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,35,volume spike (10x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 147d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x7bacf8cdd0824ed245da8228e613fd31bc2448ec3986cd81d94dda315babbcb7,"Will Elon Musk post 120-139 tweets from August 4 to August 11, 2026?",other,35,volume spike (7x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-07T09:13:04Z,poly,0x26a6c7e4a905dfc13f23c44a8e41d0b96ad60569ef49869c46c237dfd8f3c003,Will Darline Graham Nordone be the new republican nominee for Senate in South Carolina?,politics,63,"volume spike (5x baseline) + $2,491 single trade (against YES, 977x typical) + repeat actor, same wallet flipped sides + out of character (71x this wallet's typical size)",normal,already holding (open ledger row)
