ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-09T23:40:29Z,poly,0xa1b3158fedfddaf2a0d8b364f6a57ee68146fb6ad458222aa8e02bcf0abbb099,"US-Iran Final Nuclear Deal by August 31, 2026?",politics,35,volume spike (8x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-09T23:40:29Z,poly,0x2c4d162e2d4c83087f95cc8a88dcb9143a9f5e19c7b8d452c00cede9b3bdcd0a,Will MrBeast's next video get between 50 and 60 million views on week 1?,other,48,"volume spike (12x baseline) + $1,000 single trade (against YES, 99x typical)",normal,too late: entry 0.99 > 0.85; score 48 < 55
2026-08-09T23:40:29Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,35,volume spike (23x baseline),normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,35,volume spike (844x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 820d, too slow; score 35 < 55"
2026-08-09T23:40:29Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,47,"volume spike (6x baseline) + $868 single trade (against YES, 102x typical)",normal,"resolves in 82d, too slow; score 47 < 55"
2026-08-09T23:40:29Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,55,"volume spike (5x baseline) + $1,536 single trade (into YES, 112x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,19,volume spike (3x baseline),normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-09T23:40:29Z,poly,0x80bdcfbece097bd102455567b344bd76941a77b51b6deb83dc9ae88440b079f3,"Will the price of Ethereum be above $1,900 on August 12?",crypto,24,price jump -7c in 1.0h,normal,score 24 < 55
2026-08-09T23:40:29Z,poly,0xbfdad1d54194bc16a73c6c95346a8a335c1b563a9dd1d42c2f4b7ae5d5bc2586,Will Rodri stay at Manchester City?,other,35,volume spike (11x baseline),normal,score 35 < 55
2026-08-09T23:40:29Z,poly,0xcc2652557ae662b6cd110ca8c9ca5f16a741122b32ba5662791639480da48018,Will Max Miller drop out of the OH-07 race by August 30?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
