ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-01T23:07:35Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,22,volume spike (4x baseline),normal,"resolves in 59d, too slow; already holding (open ledger row)"
2026-08-01T23:07:35Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,20,volume spike (3x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-01T23:07:35Z,poly,0xa92876ed8804d382b482e897b15461bf83eaf415a6b69b19fe19df4fdfc7a410,Will WTI Crude Oil (WTI) hit (LOW) $85 in August?,other,29,volume spike (5x baseline),normal,"resolves in 30d, too slow; score 29 < 55"
2026-08-01T23:07:35Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,23,volume spike (4x baseline),normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-01T23:07:35Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,48,"volume spike (32x baseline) + $1,194 single trade (into YES, 47x typical)",normal,"resolves in 151d, too slow; score 48 < 55"
2026-08-01T23:07:35Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,35,volume spike (8x baseline),normal,"resolves in 30d, too slow; score 35 < 55"
2026-08-01T23:07:35Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,48,"volume spike (4x baseline) + $2,209 single trade (into YES, 476x typical) + repeat actor (25 flags)",normal,already holding (open ledger row)
2026-08-01T23:07:35Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,63,"volume spike (8x baseline) + $3,329 single trade (into YES, 277x typical) + repeat actor (21 flags)",normal,"resolves in 30d, too slow; already holding (open ledger row)"
2026-08-01T23:07:35Z,poly,0x6ec4fec4885df7f3ac46e5d0051beb6d8ac75de6a8481f13f245ff26dcb4b662,Will The Odyssey be the top grossing movie of 2026?,entertainment,22,volume spike (4x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 151d, too slow; score 22 < 55"
2026-08-01T23:07:35Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,35,volume spike (10x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 60d, too slow; already holding (open ledger row)"
2026-08-01T23:07:35Z,poly,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,other,35,price jump +12c in 1.0h,normal,"thin: $748 depth < $2,000; resolves in 13h, no lag window; score 35 < 55"
2026-08-01T23:07:35Z,poly,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,other,28,price jump +5c in 1.0h + outsized impact (5x baseline move-per-volume),normal,"thin: $1,908 depth < $2,000; resolves in 13h, no lag window; score 28 < 55"
2026-08-01T23:07:35Z,poly,0xbd399b9e20fbdcaa41e4178f95fa2e71ac5dc6554d764adfe0485107e75dc1dc,Will the highest temperature in Wellington be 13°C on August 2?,other,35,price jump +12c in 1.0h,normal,"thin: $340 depth < $2,000; resolves in 13h, no lag window; score 35 < 55"
2026-08-01T23:07:35Z,poly,0x2450ec499544c566d0de8bbd7739fb68b598c6ad380f0c1ddf3b731d42ec6b19,"Will Anthropic IPO by September 30, 2026?",other,68,"volume spike (18x baseline) + $1,824 single trade (against YES, 1806x typical) + thin market ($6,383/24h) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-01T23:07:35Z,poly,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,Will Count Binface get second place in the Clacton by-election?,politics,29,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-01T23:07:35Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,71,"volume spike (9x baseline) + $3,393 single trade (against YES, 2424x typical) + repeat actor (57 flags) + out of character (338x this wallet's typical size)",normal,duplicate leg of alerted event: Will Jair Bolsonaro win the 2026 Brazilian preside
2026-08-01T23:07:35Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,83,"volume spike (34x baseline) + $23,004 single trade (against YES, 767x typical) + repeat actor, same wallet flipped sides + out of character (712x this wallet's typical size)",normal,MONITOR alert sent; gated: longshot: entry 0.03 < 0.05
