ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-19T16:40:40Z,poly,0x1eb3854e6016aff4cc1778eb124fd8965211573d954b74e3ec66f5ad2785aedb,"Will the price of Bitcoin be above $68,000 on August 20?",crypto,100,"volume spike (22x baseline) + price jump +17c in 1.0h + $1,690 single trade (into YES, 137x typical) + repeat actor, same wallet flipped sides + out of character (36x this wallet's typical size)",normal,"resolves in 23h, no lag window; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,other,58,"volume spike (29x baseline) + $2,200 single trade (into YES, 220x typical) + out of character (38x this wallet's typical size)",normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,88,"volume spike (8x baseline) + $8,200 single trade (into YES, 2412x typical) + repeat actor (5 flags) + out of character (123x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-19T16:40:40Z,poly,0xee5fd084aa2f9b48ed2d02668095335e07fd169345ce84e18df0dd8e1c317d4a,"Will the price of Bitcoin be above $70,000 on August 20?",crypto,36,"price jump +8c in 1.0h + $671 single trade (against YES, 59x typical)",normal,"resolves in 23h, no lag window; score 36 < 55"
2026-08-19T16:40:40Z,poly,0xf193c555c1774af3caa399ceca902cba13854b319f12ac0c2ab59ede05d0cd30,"Will Elon Musk post 160-179 tweets from August 14 to August 21, 2026?",other,61,volume spike (7x baseline) + price jump -8c in 1.0h,normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xcf4aaa65cf548f0bf28ec33b9a3e99dc2a9282047c8baad6cef9fb1ca9d35519,"Will Elon Musk post 200-219 tweets from August 14 to August 21, 2026?",other,21,volume spike (3x baseline),normal,score 21 < 55
2026-08-19T16:40:40Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,57,"volume spike (147x baseline) + $1,556 single trade (against YES, 3066x typical) + decision market: insider possible",normal,"too late: entry 0.95 > 0.85; resolves in 133d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (1636x baseline),normal,longshot: entry 0.04 < 0.05; score 35 < 55
2026-08-19T16:40:40Z,poly,0xf5aee09e35e1dd7807c3a3a5aef6a923acef3c1bf56f42543533ad1375ed98f4,"Will Bitcoin reach $70,000 August 17-23?",crypto,49,"volume spike (45x baseline) + $1,625 single trade (against YES, 43x typical)",normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,48,"volume spike (15x baseline) + $947 single trade (into YES, 49x typical)",normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xcc59c2569d30b4b86993f3ff17bb900fffc56e7d98f1a5b02793fc9c133db99a,Extended FDV above $300M one day after launch?,other,47,"volume spike (4x baseline) + $2,403 single trade (into YES, 80x typical) + decision market: insider possible",normal,"resolves in 135d, too slow; score 47 < 55"
2026-08-19T16:40:40Z,poly,0x1e7ab35fbdb0030c7bc9e87df838aef06322049df5af2716dedc2323a3afd63e,"Will the price of Bitcoin be above $64,000 on August 20?",crypto,62,"volume spike (8x baseline) + $3,000 single trade (into YES, 383x typical) + repeat actor, same wallet flipped sides",normal,"too late: entry 0.99 > 0.85; resolves in 23h, no lag window; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,49,"volume spike (41x baseline) + $1,451 single trade (into YES, 284x typical)",normal,longshot: entry 0.02 < 0.05; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,other,35,volume spike (13x baseline),normal,"resolves in 111d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0xcc9b67d43890ea35ae020a65e78f00d581af96586003080a587438222715718c,"Will Elon Musk post 260-279 tweets from August 14 to August 21, 2026?",other,35,volume spike (22x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-19T16:40:40Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,35,volume spike (20x baseline),normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xa94598e04c78b8211508794f29cca0a0020da8ec611c38fd663c479910abfbc9,"Will Ethereum reach $2,300 in August?",crypto,58,"volume spike (59x baseline) + $828 single trade (into YES, 9x typical) + repeat actor (17 flags)",normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,45,"volume spike (4x baseline) + $540 single trade (against YES, 270x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,52,"volume spike (13x baseline) + $3,048 single trade (against YES, 66x typical)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,51,"volume spike (5x baseline) + $890 single trade (against YES, 59x typical) + repeat actor (3 flags)",normal,too late: entry 0.89 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xea83bc4082ce1443330407c42792b9c58a2f7467cd845aeec5dd3885c7b40671,Will Mark Kelly win the 2028 US Presidential Election?,politics,35,volume spike (952x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 810d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,24,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x05ef35cb476296e9dfd30f19de96dac58b7dc53e589e1fccec226e87a464f76b,"Will the price of Ethereum be above $2,100 on August 20?",crypto,35,price jump +13c in 1.0h,normal,"resolves in 23h, no lag window; score 35 < 55"
2026-08-19T16:40:40Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,21,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,35,volume spike (7x baseline),normal,"resolves in 133d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (15x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-19T16:40:40Z,poly,0x94574217f9e3a4694b3976e89de85c89d8a95363732244198e3abc001bd31fcf,"Will Bitcoin dip to $62,000 August 17-23?",crypto,35,volume spike (29x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",politics,35,volume spike (100x baseline),normal,"resolves in 75d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (16x baseline) + decision market: insider possible,normal,"resolves in 134d, too slow; score 43 < 55"
2026-08-19T16:40:40Z,poly,0xce3c54c3e773e8b3bf73e4c12af93205b21195d03b9c386e22f274b9acfc2c56,"Will Bitcoin dip to $50,000 by December 31, 2026?",crypto,35,volume spike (84x baseline),normal,"resolves in 135d, too slow; already holding (open ledger row)"
