ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T05:10:28Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,16,price jump -5c in 0.1h,calib,thin: $22 depth < $500; score 16 < 40
2026-07-11T05:10:28Z,kalshi,KXWORLDNEWSMENTION-26JUL10-CHAR,What will David Muir say during ABC World News Tonight? — Charlie / Kirk,other,35,price jump -12c in 0.1h,calib,not catchable: entry 4c above signal; thin: $12 depth < $500; score 35 < 40
2026-07-11T05:10:28Z,kalshi,KXTRUMPSAYCOMPANY-26AUG01-GOOG,What companies will Trump say in July? — Google / GOOG / GOOGL,other,35,price jump -38c in 0.1h,calib,thin: $22 depth < $500; score 35 < 40
2026-07-11T05:10:28Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,19,price jump +6c in 0.1h,calib,thin: $137 depth < $500; resolves in 143d — too slow; score 19 < 40
2026-07-11T05:10:28Z,poly,0xd25ca4fc73273e5d4b6bea24b4400fdfb63a46948e5a3f1873e861f1cb08aa64,"Will ""Moana"" Opening Weekend Box Office be greater than 44m?",entertainment,21,price jump +6c in 0.1h,calib,score 21 < 40
2026-07-11T05:10:28Z,poly,0x204266528664e23d76b74cfd83341c5aadd5ec9715c0a9be485c7a1b9b051a73,"Will ""Moana"" Opening Weekend Box Office be between 39m and 44m?",entertainment,19,price jump -6c in 0.1h,calib,score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,16,price jump +5c in 2.1h,calib,thin: $1 depth < $500; score 16 < 40
2026-07-11T07:17:25Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,19,price jump -6c in 2.1h,calib,thin: $8 depth < $500; score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,22,price jump -7c in 2.1h,calib,not catchable: entry 6c above signal; thin: $21 depth < $500; score 22 < 40
2026-07-11T07:17:25Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-BLOO,What will the announcers say during Conor McGregor vs Max Holloway Fight — Blood / Bloody / Bloodied,sports,29,price jump -9c in 2.1h,calib,thin: $5 depth < $500; score 29 < 40
2026-07-11T07:17:25Z,kalshi,KXCYCLINGTEAM-26TDFR-UAT,Tour de France Team Winner — UAE Team Emirates-XRG,sports,27,price jump -8c in 2.1h,calib,thin: $0 depth < $500; score 27 < 40
2026-07-11T07:17:25Z,kalshi,KXWCGOALEVERYGAME-26KO-Y,World Cup: Any Player to Score a Goal in Every Knockout Stage Match,sports,30,price jump -9c in 2.1h,calib,not catchable: entry 10c above signal; thin: $212 depth < $500; score 30 < 40
2026-07-11T07:17:25Z,kalshi,KXDIAZOUT-MDC-26AUG01,"Miguel Díaz-Canel departure announced? — Before August 1, 2026",politics,19,price jump -6c in 2.1h,calib,too late: entry 0.93 > 0.85; thin: $67 depth < $500; score 19 < 40
