ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-16T08:40:57Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,33,volume spike (6x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 138d, too slow; score 33 < 55"
2026-08-16T08:40:57Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (448x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-16T08:40:57Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,75,"volume spike (13x baseline) + $1,684 single trade (against YES, 130x typical) + repeat actor (2 flags) + out of character (16x this wallet's typical size) + decision market: insider possible",normal,"resolves in 140d, too slow; already holding (open ledger row)"
2026-08-16T08:40:57Z,poly,0x2cdee06270692f6cb227ebf3eb2c934b013ecc65c13763e7a981b29f46150df8,"Will ""The End of Oak Street"" Opening Weekend Box Office be between 17m and 20m?",entertainment,29,price jump -9c in 1.8h,normal,"too late: entry 0.86 > 0.85; resolves in 15h, no lag window; score 29 < 55"
2026-08-16T08:40:57Z,poly,0xe2bdf6c18c8ab5ad5d3be5f95dd749e88d1dee7ac7c4dbf5101013a5c055e3df,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,politics,35,volume spike (88x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 814d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,35,volume spike (32x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 137d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0x558cd371eb4a2dfb4e167937ffc3b8e352b75373619f59229fd02dc869bea997,Will the highest temperature in Chengdu be 30°C on August 16?,other,47,"price jump +31c in 1.8h + $700 single trade (into YES, 140x typical)",normal,"too late: entry 0.99 > 0.85; thin: $1,167 depth < $2,000; resolves in 3h, no lag window; score 47 < 55"
2026-08-16T08:40:57Z,poly,0xa5609fab557c9a1467e2aed43e388e71399fb82306a824f66bfb73f7ca86e5c9,"Will the price of Bitcoin be above $66,000 on August 17?",crypto,30,volume spike (5x baseline),normal,longshot: entry 0.01 < 0.05; score 30 < 55
2026-08-16T08:40:57Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,35,volume spike (13x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 814d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 137d, too slow; score 43 < 55"
2026-08-16T08:40:57Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,80,"volume spike (12x baseline) + $2,820 single trade (against YES, 313x typical) + repeat actor (44 flags) + out of character (9x this wallet's typical size) + thin market ($9,404/24h)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-16T08:40:57Z,poly,0xbef8c052aca381908541276ef2e56f3b1920599750b1d7e10dbd306f65b08c70,Will Wildberries announce bankruptcy before 2027?,other,31,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 137d, too slow; score 31 < 55"
2026-08-16T08:40:57Z,poly,0x028a18ce2c77770981bfffffe9b53f3c670ff3e1e28713e89de265fa5a347ec7,Will the highest temperature in London be 26°C on August 16?,other,35,price jump -27c in 1.8h,normal,"thin: $1,031 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xd595eb9b81885ff018738300c79047e3ec89e87294424f57a29a7fa9162bf116,Will Trump acquire Greenland before 2027?,other,43,volume spike (10x baseline) + decision market: insider possible,normal,"too late: entry 0.96 > 0.85; resolves in 137d, too slow; score 43 < 55"
2026-08-16T08:40:57Z,poly,0xd3743943e7f08b7fc18be0152dc11da553be2ff1a7c420af399fd722d4d07f29,Will the highest temperature in London be 25°C on August 16?,other,35,price jump +16c in 1.8h,normal,"thin: $869 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xfe990a9fae13a3efbc2bb21684d129d6fb94b7f2336325515bfb17802bd44f7f,Will Anthropic have the best Code Arena | WebDev AI at the end of October 2026?,other,35,price jump -13c in 1.8h,normal,"thin: $1,765 depth < $2,000; resolves in 77d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (18x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 45d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,33,volume spike (5x baseline),normal,longshot: entry 0.04 < 0.05; already holding (open ledger row)
2026-08-16T08:40:57Z,poly,0xb45fa7269f2678938794def9b13ecdef3d7f8da5c1199e99da0b2d4a952a5bfd,Will MrBeast Gaming's next video get between 12 and 14 million views on day 1?,other,35,price jump +15c in 1.8h,normal,"not catchable: entry 11c above signal; thin: $151 depth < $2,000; score 35 < 55"
2026-08-16T08:40:57Z,poly,0x9d1b9c496cb263b56e3cc6b7b7c54f433a3bedb23e61ddcc52f7f9c77ef003c5,Will Cory Mills be the FL-07 Republican nominee?,politics,32,price jump -7c in 1.8h + confirmed on kalshi too,normal,score 32 < 55
2026-08-16T08:40:57Z,poly,0x4f9f35d7cab72e8db1181d1c5080d8145ddc7106394a0ab57ffffefc921b2f32,Will WTI Crude Oil (WTI) hit (HIGH) $115 in August?,other,29,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; score 29 < 55
2026-08-16T08:40:57Z,poly,0x8deb8be8441ee7003dd57ee83ded2998ab11b0b844aa9828d3930cea22beb88f,Will Jared Moskowitz win the FL-25 Democratic primary by at least 25%?,other,35,price jump -12c in 1.8h,normal,not catchable: entry 6c above signal; score 35 < 55
2026-08-16T08:40:57Z,poly,0xb3298af85e00aafad937c119444a5f2800a55343b7482eb75581f6e454432501,Will Kamala Harris win the 2028 US Presidential Election?,politics,35,volume spike (13x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 814d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,Will Tucker Carlson win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 814d, too slow; score 35 < 55"
2026-08-16T08:40:57Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (11x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-16T08:40:57Z,poly,0xd66ecd874055e8c679ed98c1d691af06fc7d022b1a0b4f59a6d7c9e8a27959e7,Will the highest temperature in Chongqing be 37°C on August 16?,other,35,price jump +26c in 1.8h,normal,"too late: entry 0.96 > 0.85; thin: $332 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-16T08:40:57Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-16T08:40:57Z,poly,0xd8659b58a90d0d69fb1170f25b2b896871a1328115fd11c6f4cfe2b01a2a8ba0,Bab el-Mandeb Strait effectively closed by December 31?,other,26,volume spike (4x baseline),normal,"resolves in 137d, too slow; score 26 < 55"
2026-08-16T08:40:57Z,poly,0xaad2727a01e09fd1b0d84e286a63a94998efe35fce83a65a3c58dfa9b54dff33,Strait of Hormuz traffic returns to normal by September 15?,politics,59,"volume spike (17x baseline) + $2,708 single trade (against YES, 271x typical) + out of character (14x this wallet's typical size)",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0xd3a49ec0dbcefc9fe0cc04ecaf1ef7b41ddd3031ff1aa02988cc3714c495dae9,Will the highest temperature in Seoul (Incheon) be 27°C on August 16?,other,58,"price jump +70c in 1.8h + $970 single trade (into YES, 100x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0x90c28222b4b411c0fc6b6af6a345226118040cad032bf219c0e0e267d5431da1,Will Alphabet be the largest company in the world by market cap on August 31?,other,58,"volume spike (7x baseline) + $1,184 single trade (against YES, 118x typical) + repeat actor (7 flags)",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0x7f0e96ba7614ea9e52286d4a9ebaa2641a366337ca503c2f923b29d5afd813bd,Iran leadership change by August 22?,other,58,"volume spike (111x baseline) + $795 single trade (against YES, 31x typical) + repeat actor (43 flags)",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,57,"volume spike (4x baseline) + $2,873 single trade (against YES, 301x typical) + repeat actor, same wallet flipped sides + out of character (52x this wallet's typical size)",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,57,"volume spike (121x baseline) + $587 single trade (against YES, 30x typical) + repeat actor (18 flags)",normal,monitor cap for this run
2026-08-16T08:40:57Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,69,"volume spike (23x baseline) + $1,395 single trade (against YES, 91x typical) + repeat actor (5 flags) + thin market ($7,019/24h) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.98 > 0.85; resolves in 137d, too slow"
2026-08-16T08:40:57Z,poly,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,other,63,"volume spike (5x baseline) + $630 single trade (into YES, 26x typical) + thin market ($9,638/24h) + decision market: insider possible",normal,"MONITOR alert sent; gated: resolves in 137d, too slow"
2026-08-16T08:40:57Z,kalshi,KXGPT-OPEN-26OCT01,"When will OpenAI release GPT-6?: Before Oct 1, 2026",other,62,volume spike (140x baseline) + price jump +8c in 1.8h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: not catchable: entry 6c above signal; thin: $2 depth < $500; resolves in 46d, too slow"
2026-08-16T11:29:20Z,kalshi,KXPRESNOMR-28-JDV,2028 Republican presidential nominee: J.D. Vance,politics,35,volume spike (8x baseline),normal,"resolves in 814d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,kalshi,KXNEXTPRESSEC-29JAN21-AKEL,Who will be Trump's next Press Secretary?: Anna Kelly,politics,26,price jump +8c in 2.8h,normal,"thin: $74 depth < $500; resolves in 889d, too slow; score 26 < 55"
2026-08-16T11:29:20Z,kalshi,SENATEIA-26-R,Iowa Senate winner?: Ashley Hinson,politics,35,volume spike (20x baseline),normal,"resolves in 444d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,kalshi,GOVPARTYOH-26-R,Ohio Governor winner?: Vivek Ramaswamy,politics,35,volume spike (8x baseline),normal,"thin: $115 depth < $500; resolves in 444d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,kalshi,KXVOTEPRIMARY-FLPRIMARY23D26LFRA-80,FL-23 Democratic primary: Lois Frankel vote percent: At least 80%,politics,29,price jump -9c in 2.8h,normal,"too late: entry 0.90 > 0.85; not catchable: entry 11c above signal; thin: $18 depth < $500; resolves in 367d, too slow; score 29 < 55"
2026-08-16T11:29:20Z,poly,0x7d0aaf81bbd3fd73b6a1651cce08a452c0cbf9c0cbb4520ce0f981065b639d88,Will Adanech Abiebie be the next Prime Minister of Ethiopia?,politics,81,"volume spike (224642x baseline) + $5,114 single trade (against YES, 251x typical) + fresh wallet (<3d old) loading up",normal,re-alert cooldown (monitor)
2026-08-16T11:29:20Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,77,"volume spike (13x baseline) + $6,470 single trade (into YES, 328x typical) + repeat actor (2 flags) + out of character (12x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,83,"volume spike (11x baseline) + $11,344 single trade (into YES, 716x typical) + repeat actor, same wallet flipped sides + out of character (175x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-16T11:29:20Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,83,"volume spike (9x baseline) + $18,920 single trade (against YES, 728x typical) + repeat actor (3 flags) + out of character (8x this wallet's typical size)",normal,"too late: entry 0.88 > 0.85; resolves in 45d, too slow; already holding (open ledger row)"
2026-08-16T11:29:20Z,poly,0x4d250b591dd7b7ffec3a518c1c83fc757f91d801762e868252c482d1f4d18896,"Will Bitcoin dip to $55,000 in August?",crypto,82,"volume spike (27x baseline) + $1,477 single trade (against YES, 82x typical) + repeat actor, same wallet flipped sides + fresh wallet (<3d old) loading up + out of character (51x this wallet's typical size)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0x98e5997750cfc27c47ad3b4f4278a01935bed1edfcec5e8f8f8574ac1d8adb93,"Will Bitcoin dip to $42,500 in August?",crypto,35,volume spike (106x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0xce9a5fa30fe74e323b4a8f15afbb0b7a41a537aa880779ddf7dee22223b2f34a,Will Donald Trump win the 2028 US Presidential Election?,politics,35,volume spike (48x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 814d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,35,volume spike (45x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-16T11:29:20Z,poly,0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,Will Tucker Carlson win the 2028 US Presidential Election?,politics,47,"volume spike (163x baseline) + $712 single trade (against YES, 182x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 814d, too slow; score 47 < 55"
2026-08-16T11:29:20Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (533x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-16T11:29:20Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 76d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0xd1796c09d0d6f876f8580086ae9808ec991784e3a74b25a1830a25de71a78c96,Netanyahu out by end of 2026?,other,59,"volume spike (15x baseline) + $2,270 single trade (against YES, 252x typical) + out of character (48x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-16T11:29:20Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (8x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,89,"volume spike (5x baseline) + price jump -6c in 2.8h + $4,959 single trade (against YES, 183x typical) + repeat actor, same wallet flipped sides + out of character (21x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (266x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0x12c5b5e4701f172a6045b97eda70f0897aaf6adf566e6f0dc722996ac80b8b81,Will Sarah Knafo win the 2027 French presidential election?,politics,52,"volume spike (1604x baseline) + $2,940 single trade (against YES, 2275x typical)",normal,"too late: entry 0.98 > 0.85; resolves in 257d, too slow; score 52 < 55"
2026-08-16T11:29:20Z,poly,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,Will Gavin Newsom win the 2028 Democratic presidential nomination?,politics,45,"volume spike (4x baseline) + $593 single trade (against YES, 42x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 814d, too slow; score 45 < 55"
2026-08-16T11:29:20Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,48,"volume spike (5x baseline) + $1,104 single trade (against YES, 158x typical) + decision market: insider possible",normal,"resolves in 137d, too slow; score 48 < 55"
2026-08-16T11:29:20Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,26,volume spike (4x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 138d, too slow; score 26 < 55"
2026-08-16T11:29:20Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,48,"volume spike (8x baseline) + $1,050 single trade (against YES, 11672x typical)",normal,"too late: entry 0.95 > 0.85; resolves in 137d, too slow; score 48 < 55"
2026-08-16T11:29:20Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,62,"volume spike (33x baseline) + $3,231 single trade (into YES, 152x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-16T11:29:20Z,poly,0x2375568602801c6b2df5f4d9d5db8f7b9793618d1f15d3f4f85412855c660b55,"Will Bitcoin dip to $60,000 August 10-16?",crypto,36,"volume spike (4x baseline) + $1,159 single trade (into YES, 47x typical)",normal,"longshot: entry 0.01 < 0.05; resolves in 17h, no lag window; already holding (open ledger row)"
2026-08-16T11:29:20Z,poly,0xe96dbaceb816e80063bec945a76ac915cba4341bdf1ef704f722bfc9054aad09,Will Anthropic have the highest IPO Market Cap 2026?,other,87,"volume spike (9x baseline) + price jump +5c in 2.8h + $3,094 single trade (into YES, 126x typical) + repeat actor (18 flags) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-16T11:29:20Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,35,volume spike (19x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-16T11:29:20Z,poly,0xa5609fab557c9a1467e2aed43e388e71399fb82306a824f66bfb73f7ca86e5c9,"Will the price of Bitcoin be above $66,000 on August 17?",crypto,41,"volume spike (3x baseline) + $800 single trade (against YES, 101x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 1.00 > 0.85; score 41 < 55
2026-08-16T11:29:20Z,poly,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,Israel x Iran ceasefire continues through October 31?,politics,52,"volume spike (5x baseline) + $511 single trade (into YES, 27x typical) + decision market: insider possible",normal,"resolves in 77d, too slow; score 52 < 55"
2026-08-16T11:29:20Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,63,"volume spike (9x baseline) + $3,406 single trade (against YES, 362x typical) + repeat actor (16 flags)",normal,too late: entry 0.95 > 0.85; already holding (open ledger row)
