ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-DANA,What will the announcers say during Conor McGregor vs Max Holloway Fight — Dana,sports,22,volume spike (4x baseline),calib,thin: $111 depth < $500; score 22 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-SHUT,What will the announcers say during Norway vs England — Shutout / Shut Out,sports,35,volume spike (21x baseline),calib,thin: $266 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCTEAMH2H-26ENGESP-ENG,England vs Spain: Who Will Go Further — England advances further than Spain,sports,21,price jump -6c in 1.7h,calib,thin: $131 depth < $500; score 21 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,32,volume spike (5x baseline),calib,too late: entry 0.97 > 0.85; score 32 < 40
2026-07-11T21:00:55Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026? — Claude,other,18,volume spike (3x baseline),calib,thin: $10 depth < $500; resolves in 173d — too slow; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-HAND,What will the announcers say during Norway vs England — Handball,sports,21,volume spike (4x baseline),calib,thin: $254 depth < $500; score 21 < 40
2026-07-11T21:00:55Z,kalshi,KXPRESNOMR-28-MR,2028 Republican presidential nominee — Marco Rubio,politics,35,volume spike (17x baseline),calib,resolves in 850d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General? — Todd Blanche,politics,20,volume spike (3x baseline),calib,thin: $218 depth < $500; resolves in 924d — too slow; score 20 < 40
2026-07-11T21:00:55Z,kalshi,KXNBAROY-27-CWIL,Pro Basketball Rookie of the Year Winner — Caleb Wilson,sports,32,price jump -10c in 1.7h,calib,too late: entry 0.89 > 0.85; not catchable: entry 4c above signal; thin: $437 depth < $500; resolves in 362d — too slow; score 32 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-BLOO,What will the announcers say during Conor McGregor vs Max Holloway Fight — Blood / Bloody / Bloodied,sports,27,volume spike (5x baseline),calib,thin: $3 depth < $500; score 27 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,37,price jump +7c in 1.7h + outsized impact (30x baseline move-per-volume),calib,thin: $84 depth < $500; score 37 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUSAWINNERS-26-BRY,Love Island USA S8: Winners — Bryce,entertainment,20,volume spike (3x baseline),calib,thin: $11 depth < $500; score 20 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-HATT,What will the announcers say during Norway vs England — Hattrick / Hat Trick,sports,35,volume spike (15x baseline),calib,thin: $22 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXGOVWINOMD-26-MBAR,Wisconsin Democratic Governor nominee? — Mandela Barnes,politics,35,volume spike (30x baseline),calib,too late: entry 0.89 > 0.85; thin: $216 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-HATT,What will the announcers say during Argentina vs Switzerland — Hattrick / Hat Trick,sports,35,volume spike (58x baseline),calib,thin: $148 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-HAND,What will the announcers say during Argentina vs Switzerland — Handball,sports,35,volume spike (7x baseline),calib,thin: $36 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,13,outsized impact (8x baseline move-per-volume),calib,thin: $199 depth < $500; score 13 < 40
2026-07-11T21:00:55Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-OLII,Artist(s) with a #1 Song on Spotify USA: July — Olivia Rodrigo,entertainment,35,volume spike (27x baseline),calib,too late: entry 0.90 > 0.85; thin: $11 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXGOVWINOMD-26-FHON,Wisconsin Democratic Governor nominee? — Francesca Hong,politics,35,volume spike (49x baseline),calib,thin: $20 depth < $500; resolves in 115d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIGHTMENTION-26JUL11MCGHOL-TIRE,What will the announcers say during Conor McGregor vs Max Holloway Fight — Tired / Tiring,sports,26,price jump -8c in 1.7h,calib,thin: $10 depth < $500; score 26 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,35,volume spike (8x baseline),calib,thin: $6 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,35,volume spike (7x baseline),calib,thin: $144 depth < $500; score 35 < 40
