ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T01:45:13Z,poly,0xcb747bff4747d6e0130f66cb77e0849fd2ec795be7705f94c4dc48dbf3b0fec0,Will the highest temperature in Hong Kong be 29°C on August 18?,other,46,"volume spike (4x baseline) + $999 single trade (against YES, 132x typical) + repeat actor (2 flags)",normal,"too late: entry 1.00 > 0.85; resolves in 10h, no lag window; score 46 < 55"
2026-08-18T01:45:13Z,poly,0xda345549bd2bc7738321d3b4eefa07d9545748a8a1335b169b75978a5e9e6431,"Will Bitcoin dip to $47,500 in August?",crypto,35,volume spike (222x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-18T01:45:13Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,59,"volume spike (14x baseline) + $1,445 single trade (against YES, 132x typical) + repeat actor (96 flags)",normal,"too late: entry 0.98 > 0.85; resolves in 74d, too slow; already holding (open ledger row)"
2026-08-18T01:45:13Z,poly,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,Kharg Island no longer under Iranian control by September 30?,other,35,volume spike (8x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 44d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,35,volume spike (12x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 74d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0xde64f0c49c7b26baa1ed2ebb7097574de5532c2237b779ab9b415e822c12a0a0,Iran-Oman Hormuz Agreement by September 30?,other,35,volume spike (7x baseline),normal,"resolves in 44d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0x98e5997750cfc27c47ad3b4f4278a01935bed1edfcec5e8f8f8574ac1d8adb93,"Will Bitcoin dip to $42,500 in August?",crypto,35,volume spike (19x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-18T01:45:13Z,poly,0x84c625fdccf5c5246a15e476361e4563033906ee225800e1136c0d737596a72f,"Russia x Ukraine ceasefire by December 31, 2026?",politics,43,volume spike (11x baseline) + decision market: insider possible,normal,"resolves in 135d, too slow; score 43 < 55"
2026-08-18T01:45:13Z,poly,0xd94b47bdeba16ae948bfb147bda059f3543d6fca73291644dfff5268bba7a797,Will Tucker Carlson win the 2028 US Presidential Election?,politics,35,volume spike (15x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0xa151948196cab14ceefae6bb6ed7ce3e8397fde99b66be7acfd1d1fe0078fb5a,Will Amir Ohana win the 2026 Likud party primary elections?,other,45,price jump -44c in 2.2h + confirmed on kalshi too,normal,"resolves in 70d, too slow; score 45 < 55"
2026-08-18T01:45:13Z,poly,0x0397f85900328ef57e903018ae40a99fd27b0668375a957ba8bde98883d76ef8,"Will White House post 160-179 posts from August 11 to August 18, 2026?",other,35,price jump +28c in 2.2h,normal,"thin: $703 depth < $2,000; resolves in 14h, no lag window; score 35 < 55"
2026-08-18T01:45:13Z,poly,0xfd105823dbf627e8a57aa1924703ef23138050d9d8da4a98a5136ea2ad98acd4,"Will Bitcoin reach $80,000 in August?",crypto,35,volume spike (26x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-18T01:45:13Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,35,volume spike (6x baseline),normal,"resolves in 135d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,Will the highest temperature in Shanghai be 30°C on August 18?,other,35,price jump -16c in 2.2h,normal,"too late: entry 0.96 > 0.85; thin: $998 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-18T01:45:13Z,poly,0x0541851295024a86d4df9c4c92028cd4b93291c3671a2d41e1bfd018c8ebebdb,Will the highest temperature in Paris be 25°C or below on August 18?,other,35,price jump +16c in 2.2h,normal,"thin: $758 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-18T01:45:13Z,poly,0x13658183c09ad42faaaadb90e8efeacc3ea13835b25802d1c8f56f2a1ab4376c,Will Flavio Bolsonaro win the most votes in the next Brazil presidential election from Goiás?,politics,35,price jump -23c in 2.2h,normal,"resolves in 47d, too slow; score 35 < 55"
2026-08-18T01:45:13Z,poly,0x484252a68d9367df54f641765866693f16ac7a07d65d417bdbedc1c821d408f6,Will Fabian Ruiz win the 2026 Ballon d'Or?,other,59,"volume spike (15x baseline) + $1,457 single trade (against YES, 147x typical) + repeat actor (95 flags)",normal,duplicate leg of alerted event: Will Rodri win the 2026 Ballon d'Or?
2026-08-18T01:45:13Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,58,"volume spike (10x baseline) + $1,049 single trade (against YES, 148x typical) + repeat actor (94 flags)",normal,duplicate leg of alerted event: Will Rodri win the 2026 Ballon d'Or?
2026-08-18T01:45:13Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,59,"volume spike (20x baseline) + $1,338 single trade (against YES, 49x typical) + repeat actor (93 flags)",normal,"MONITOR alert sent; gated: too late: entry 0.91 > 0.85; resolves in 74d, too slow"
2026-08-18T01:45:13Z,poly,0x405b56fc75f56d7635a94df9836d6cb6f9b9571d1fd33eb165c1e59d1d11801f,Strait of Hormuz traffic returns to normal by October 31?,politics,58,"volume spike (6x baseline) + $1,119 single trade (against YES, 73x typical) + repeat actor (4 flags)",normal,"MONITOR alert sent; gated: resolves in 74d, too slow"
2026-08-18T01:45:13Z,poly,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",other,57,"volume spike (6x baseline) + $513 single trade (against YES, 55x typical) + repeat actor (2 flags) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 135d, too slow"
2026-08-18T03:04:12Z,kalshi,KXPRESPERSON-28-JOSS,2028 U.S. Presidential Election winner?: Jon Ossoff,politics,45,volume spike (9x baseline) + confirmed on poly too,normal,"resolves in 1177d, too slow; score 45 < 55"
2026-08-18T03:04:12Z,kalshi,KXFLPRIMARY-25D26-OLAR,FL-25 Democratic nominee?: Oliver Larkin,politics,35,volume spike (11x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (12x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,29,volume spike (5x baseline),normal,"resolves in 365d, too slow; score 29 < 55"
2026-08-18T03:04:12Z,kalshi,KXNEXTPRESSEC-29JAN21-AKEL,Who will be Trump's next Press Secretary?: Anna Kelly,politics,21,volume spike (3x baseline),normal,"thin: $10 depth < $500; resolves in 887d, too slow; score 21 < 55"
2026-08-18T03:04:12Z,kalshi,SENATEIA-26-R,Iowa Senate winner?: Ashley Hinson,politics,35,volume spike (36x baseline),normal,"thin: $238 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXINXY-26DEC31H1600-B7500,"S&P close price end of 2026?: 7,400 to 7,599.99",other,35,volume spike (322x baseline),normal,"thin: $115 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (696x baseline),normal,"too late: entry 0.93 > 0.85; thin: $27 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXAISTREAMSERIES-27-AMA,Which companies will release a Fully AI-generated multi-episode scripted series  before 2027?: Amazon,other,19,price jump +6c in 1.3h,normal,"not catchable: entry 10c above signal; thin: $5 depth < $500; resolves in 136d, too slow; score 19 < 55"
2026-08-18T03:04:12Z,kalshi,KXFLPRIMARY-25R26-SSIN,FL-25 Republican nominee?: Scott Singer,politics,28,volume spike (5x baseline),normal,"thin: $1 depth < $500; resolves in 442d, too slow; score 28 < 55"
2026-08-18T03:04:12Z,kalshi,KXLIKUDPRIMARY-26AUG17-AOHA,Who will finish first in the 2026 Likud primary?: Amir Ohana,politics,35,price jump -21c in 1.3h,normal,"not catchable: entry 9c above signal; thin: $78 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXBTC50VS100-BTC-26DEC31,"Will BTC hit $50,000 before $100,000?",crypto,33,volume spike (6x baseline),normal,"thin: $1 depth < $500; resolves in 136d, too slow; score 33 < 55"
2026-08-18T03:04:12Z,kalshi,KXFLPRIMARY-07R26-RELI,FL-07 Republican nominee?: Ryan Elijah,politics,35,volume spike (22x baseline),normal,"thin: $4 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXEARNINGSMENTIONKLAR-26AUG18-JP,What will Klarna say during their next earnings call?: JP Morgan Payment,other,35,volume spike (58x baseline),normal,"thin: $98 depth < $500; resolves in 135d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXVOTEPRIMARY-FLPRIMARY06R26DBIL-5,FL-06 Republican primary: Dan Bilzerian vote percent: At least 5%,politics,21,price jump +6c in 1.3h,normal,"not catchable: entry 5c above signal; thin: $7 depth < $500; resolves in 365d, too slow; score 21 < 55"
