ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-14T03:24:03Z,kalshi,KXTOPSONGSPOTIFY-26-SWI,Top Song on Spotify in 2026? — SWIM,entertainment,35,price jump -15c in 3.4h,calib,too late: entry 0.90 > 0.85; thin: $20 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXHORMUZWEEKLY-26JUL19-T50,Traffic through the Strait of Hormuz? (7/13 - 7/19) — Above 50,politics,19,price jump +6c in 3.4h,calib,thin: $9 depth < $500; score 19 < 40
2026-07-14T03:24:03Z,kalshi,KXINXMINY-01JAN2027-5900.01,"How low will the S&P get this year? — 5,900 or below",other,18,price jump +6c in 3.4h,calib,thin: $14 depth < $500; resolves in 171d — too slow; score 18 < 40
2026-07-14T03:24:03Z,kalshi,KXUSAIRANAGREEMENT-27,US-Iran nuclear deal? — Before 2027,politics,35,volume spike (22x baseline),calib,thin: $3 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXWCADS-26JUL19-MODE,Which brands will advertise during the World Soccer Cup Final — Modelo,other,35,volume spike (13x baseline),calib,thin: $3 depth < $500; resolves in 370d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXSPACEXCOUNT-26JUL-13,How many launches will SpaceX have in July? — Above 13,other,19,volume spike (3x baseline),calib,thin: $426 depth < $500; score 19 < 40
2026-07-14T03:24:03Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,35,volume spike (8x baseline),calib,thin: $71 depth < $500; resolves in 370d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXEOWEEK-26JUL18-0,How many Executive Orders will Trump sign this week? (7/12 - 7/18) — Above 0,politics,24,price jump +8c in 3.4h,calib,thin: $251 depth < $500; score 24 < 40
2026-07-14T03:24:03Z,kalshi,KXWCATTEND-26JUL20-KIM,2026 FIFA World Cup Final: Attendance — Kim Kardashian,entertainment,34,price jump +11c in 3.4h,calib,thin: $135 depth < $500; score 34 < 40
2026-07-14T03:24:03Z,kalshi,KXTRUMPSAY-26JUL20-BALL,What will Trump say this week? — Ballroom,other,35,price jump -14c in 3.4h,calib,thin: $0 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXTRUMPSAY-26JUL20-SLEE,What will Trump say this week? — Sleepy Joe,other,19,price jump +6c in 3.4h,calib,too late: entry 0.86 > 0.85; not catchable: entry 4c above signal; thin: $6 depth < $500; score 19 < 40
2026-07-14T03:24:03Z,kalshi,KXTOPMODEL-26JUL31-CLAUT,Top AI model in July? — claude-opus-4-6-thinking,other,56,volume spike (15x baseline) + price jump +6c in 3.4h,calib,too late: entry 0.87 > 0.85; thin: $82 depth < $500; already holding (open ledger row)
